"","x"
"506",0.531746871622557
"507",0.53320430827385
"508",0.534672033669087
"509",0.536149957272052
"510",0.537637987917454
"511",0.539136033816555
"512",0.540644002562828
"513",0.542161801137656
"514",0.543689335916074
"515",0.545226512672542
"516",0.546773236586756
"517",0.5483294122495
"518",0.549894943668529
"519",0.55146973427449
"520",0.553053686926882
"521",0.554646703920042
"522",0.556248686989181
"523",0.557859537316434
"524",0.559479155536967
"525",0.5611074417451
"526",0.562744295500467
"527",0.56438961583422
"528",0.566043301255251
"529",0.567705249756453
"530",0.569375358821013
"531",0.571053525428738
"532",0.572739646062407
"533",0.574433616714157
"534",0.576135332891898
"535",0.577844689625761
"536",0.579561581474571
"537",0.581285902532351
"538",0.583017546434857
"539",0.584756406366134
"540",0.586502375065113
"541",0.58825534483222
"542",0.590015207536021
"543",0.591781854619897
"544",0.593555177108732
"545",0.595335065615643
"546",0.597121410348723
"547",0.598914101117814
"548",0.600713027341305
"549",0.602518078052953
"550",0.604329141908728
"551",0.606146107193679
"552",0.60796886182883
"553",0.60979729337809
"554",0.611631289055186
"555",0.613470735730627
"556",0.615315519938677
"557",0.617165527884357
"558",0.619020645450463
"559",0.620880758204604
"560",0.622745751406263
"561",0.624615510013876
"562",0.626489918691924
"563",0.628368861818051
"564",0.630252223490193
"565",0.632139887533732
"566",0.634031737508657
"567",0.635927656716751
"568",0.637827528208786
"569",0.63973123479174
"570",0.641638659036024
"571",0.643549683282724
"572",0.645464189650864
"573",0.647382060044674
"574",0.649303176160872
"575",0.651227419495968
"576",0.653154671353569
"577",0.655084812851702
"578",0.657017724930148
"579",0.658953288357784
"580",0.660891383739942
"581",0.662831891525769
"582",0.664774692015604
"583",0.666719665368362
"584",0.668666691608924
"585",0.670615650635541
"586",0.672566422227239
"587",0.674518886051238
"588",0.676472921670371
"589",0.678428408550519
"590",0.680385226068039
"591",0.682343253517208
"592",0.684302370117672
"593",0.686262455021889
"594",0.68822338732259
"595",0.690185046060233
"596",0.692147310230468
"597",0.694110058791597
"598",0.696073170672045
"599",0.698036524777822
"600",0.7
"601",0.701963475222178
"602",0.703926829327955
"603",0.705889941208403
"604",0.707852689769532
"605",0.709814953939767
"606",0.711776612677411
"607",0.713737544978112
"608",0.715697629882328
"609",0.717656746482792
"610",0.719614773931961
"611",0.721571591449481
"612",0.723527078329629
"613",0.725481113948763
"614",0.727433577772762
"615",0.72938434936446
"616",0.731333308391076
"617",0.733280334631638
"618",0.735225307984396
"619",0.737168108474231
"620",0.739108616260058
"621",0.741046711642216
"622",0.742982275069852
"623",0.744915187148298
"624",0.746845328646431
"625",0.748772580504032
"626",0.750696823839128
"627",0.752617939955327
"628",0.754535810349136
"629",0.756450316717276
"630",0.758361340963976
"631",0.76026876520826
"632",0.762172471791214
"633",0.764072343283249
"634",0.765968262491343
"635",0.767860112466269
"636",0.769747776509808
"637",0.77163113818195
"638",0.773510081308076
"639",0.775384489986124
"640",0.777254248593737
"641",0.779119241795396
"642",0.780979354549537
"643",0.782834472115643
"644",0.784684480061323
"645",0.786529264269373
"646",0.788368710944814
"647",0.790202706621911
"648",0.79203113817117
"649",0.793853892806321
"650",0.795670858091272
"651",0.797481921947047
"652",0.799286972658695
"653",0.801085898882186
"654",0.802878589651277
"655",0.804664934384357
"656",0.806444822891268
"657",0.808218145380104
"658",0.809984792463979
"659",0.81174465516778
"660",0.813497624934887
"661",0.815243593633866
"662",0.816982453565143
"663",0.818714097467649
"664",0.820438418525429
"665",0.822155310374239
"666",0.823864667108102
"667",0.825566383285843
"668",0.827260353937593
"669",0.828946474571262
"670",0.830624641178987
"671",0.832294750243548
"672",0.833956698744749
"673",0.83561038416578
"674",0.837255704499533
"675",0.838892558254901
"676",0.840520844463033
"677",0.842140462683566
"678",0.84375131301082
"679",0.845353296079958
"680",0.846946313073118
"681",0.84853026572551
"682",0.850105056331471
"683",0.8516705877505
"684",0.853226763413244
"685",0.854773487327459
"686",0.856310664083926
"687",0.857838198862344
"688",0.859355997437173
"689",0.860863966183445
"690",0.862362012082546
"691",0.863850042727949
"692",0.865327966330913
"693",0.86679569172615
"694",0.868253128377444
"695",0.869700186383235
"696",0.871136776482172
"697",0.872562810058609
"698",0.873978199148079
"699",0.875382856442714
"700",0.876776695296637
"701",0.878159629731301
"702",0.879531574440797
"703",0.880892444797112
"704",0.882242156855353
"705",0.883580627358922
"706",0.884907773744652
"707",0.886223514147906
"708",0.887527767407615
"709",0.888820453071296
"710",0.890101491400008
"711",0.891370803373272
"712",0.892628310693947
"713",0.893873935793059
"714",0.895107601834582
"715",0.896329232720186
"716",0.897538753093923
"717",0.898736088346878
"718",0.899921164621773
"719",0.901093908817521
"720",0.902254248593737
"721",0.903402112375197
"722",0.904537429356256
"723",0.905660129505215
"724",0.90677014356864
"725",0.907867403075636
"726",0.908951840342068
"727",0.910023388474736
"728",0.911081981375504
"729",0.912127553745376
"730",0.913160041088523
"731",0.914179379716263
"732",0.915185506750986
"733",0.916178360130039
"734",0.917157878609548
"735",0.918124001768199
"736",0.919076670010966
"737",0.920015824572783
"738",0.920941407522173
"739",0.921853361764821
"740",0.922751631047092
"741",0.923636159959506
"742",0.924506893940154
"743",0.925363779278061
"744",0.926206763116505
"745",0.92703579345627
"746",0.927850819158861
"747",0.928651789949653
"748",0.929438656420995
"749",0.930211370035257
"750",0.930969883127822
"751",0.93171414891003
"752",0.932444121472063
"753",0.933159755785774
"754",0.933861007707467
"755",0.934547833980621
"756",0.935220192238556
"757",0.935878041007048
"758",0.936521339706886
"759",0.937150048656376
"760",0.937764129073788
"761",0.93836354307975
"762",0.938948253699583
"763",0.93951822486558
"764",0.940073421419236
"765",0.940613809113412
"766",0.94113935461445
"767",0.941650025504227
"768",0.942145790282158
"769",0.942626618367136
"770",0.943092480099419
"771",0.943543346742462
"772",0.943979190484687
"773",0.944399984441198
"774",0.944805702655442
"775",0.945196320100808
"776",0.945571812682172
"777",0.945932157237384
"778",0.946277331538693
"779",0.946607314294124
"780",0.946922085148784
"781",0.947221624686126
"782",0.947505914429139
"783",0.947774936841494
"784",0.948028675328619
"785",0.948267114238732
"786",0.948490238863795
"787",0.948698035440432
"788",0.94889049115077
"789",0.949067594123235
"790",0.949229333433282
"791",0.949375699104067
"792",0.949506682107068
"793",0.949622274362634
"794",0.949722468740492
"795",0.949807259060181
"796",0.949876640091433
"797",0.9499306075545
"798",0.949969158120415
"799",0.949992289411197
"800",0.95
"801",0.533338473725868
"802",0.53335389458639
"803",0.533379594963666
"804",0.533415573272378
"805",0.533461827293213
"806",0.533518354173005
"807",0.53358515042491
"808",0.533662211928621
"809",0.533749533930622
"810",0.533847111044479
"811",0.533954937251176
"812",0.534073005899487
"813",0.534201309706379
"814",0.53433984075747
"815",0.534488590507512
"816",0.53464754978092
"817",0.534816708772337
"818",0.53499605704724
"819",0.535185583542582
"820",0.535385276567477
"821",0.535595123803917
"822",0.535815112307538
"823",0.536045228508411
"824",0.536285458211885
"825",0.536535786599462
"826",0.536796198229706
"827",0.537066677039202
"828",0.537347206343542
"829",0.537637768838358
"830",0.537938346600387
"831",0.538248921088576
"832",0.538569473145228
"833",0.538899982997182
"834",0.539240430257034
"835",0.539590793924392
"836",0.539951052387176
"837",0.540321183422947
"838",0.540701164200278
"839",0.541090971280166
"840",0.541490580617474
"841",0.541899967562416
"842",0.542319106862076
"843",0.542747972661968
"844",0.543186538507629
"845",0.543634777346253
"846",0.544092661528355
"847",0.544560162809484
"848",0.545037252351958
"849",0.545523900726647
"850",0.546020077914786
"851",0.546525753309829
"852",0.547040895719336
"853",0.547565473366898
"854",0.548099453894092
"855",0.548642804362486
"856",0.549195491255663
"857",0.549757480481292
"858",0.550328737373231
"859",0.550909226693662
"860",0.551498912635272
"861",0.552097758823453
"862",0.552705728318551
"863",0.553322783618145
"864",0.553948886659356
"865",0.5545839988212
"866",0.555228080926968
"867",0.555881093246641
"868",0.556542995499343
"869",0.557213746855825
"870",0.557893305940985
"871",0.558581630836416
"872",0.559278679082998
"873",0.55998440768351
"874",0.560698773105288
"875",0.561421731282909
"876",0.562153237620906
"877",0.562893246996523
"878",0.563641713762496
"879",0.564398591749869
"880",0.565163834270842
"881",0.565937394121653
"882",0.566719223585485
"883",0.567509274435415
"884",0.568307497937385
"885",0.569113844853209
"886",0.569928265443612
"887",0.570750709471294
"888",0.571581126204035
"889",0.572419464417819
"890",0.573265672399995
"891",0.574119697952469
"892",0.574981488394923
"893",0.575850990568063
"894",0.576728150836898
"895",0.577612915094052
"896",0.578505228763098
"897",0.579405036801925
"898",0.580312283706135
"899",0.581226913512466
"900",0.582148869802242
"901",0.583078095704857
"902",0.584014533901281
"903",0.584958126627594
"904",0.585908815678552
"905",0.586866542411176
"906",0.587831247748371
"907",0.588802872182567
"908",0.589781355779391
"909",0.590766638181368
"910",0.591758658611636
"911",0.592757355877704
"912",0.593762668375218
"913",0.59477453409177
"914",0.595792890610716
"915",0.596817675115028
"916",0.597848824391171
"917",0.598886274833
"918",0.599929962445686
"919",0.60097982284966
"920",0.602035791284588
"921",0.603097802613362
"922",0.60416579132612
"923",0.605239691544289
"924",0.606319437024645
"925",0.6074049611634
"926",0.608496197000311
"927",0.609593077222814
"928",0.610695534170167
"929",0.611803499837635
"930",0.612916905880675
"931",0.614035683619159
"932",0.615159764041605
"933",0.616289077809438
"934",0.617423555261265
"935",0.618563126417174
"936",0.619707720983047
"937",0.620857268354901
"938",0.622011697623238
"939",0.623170937577423
"940",0.624334916710076
"941",0.62550356322148
"942",0.626676805024014
"943",0.627854569746598
"944",0.629036784739155
"945",0.630223377077095
"946",0.631414273565815
"947",0.632609400745209
"948",0.633808684894203
"949",0.635012052035302
"950",0.636219427939152
"951",0.63743073812912
"952",0.638645907885887
"953",0.63986486225206
"954",0.641087526036791
"955",0.642313823820418
"956",0.643543679959118
"957",0.644777018589572
"958",0.646013763633642
"959",0.647253838803069
"960",0.648497167604176
"961",0.649743673342584
"962",0.650993279127949
"963",0.6522459078787
"964",0.653501482326795
"965",0.654759925022488
"966",0.656021158339105
"967",0.657285104477834
"968",0.658551685472524
"969",0.659820823194494
"970",0.661092439357349
"971",0.662366455521816
"972",0.663642793100576
"973",0.664921373363116
"974",0.666202117440581
"975",0.667484946330645
"976",0.668769780902379
"977",0.670056541901135
"978",0.671345149953432
"979",0.672635525571856
"980",0.673927589159962
"981",0.67522126101718
"982",0.676516461343736
"983",0.677813110245575
"984",0.679111127739283
"985",0.680410433757027
"986",0.681710948151493
"987",0.683012590700825
"988",0.684315281113581
"989",0.68561893903368
"990",0.686923484045359
"991",0.688228835678139
"992",0.689534913411781
"993",0.690841636681259
"994",0.692148924881726
"995",0.693456697373489
"996",0.694764873486979
"997",0.696073372527732
"998",0.697382113781363
"999",0.698691016518548
"1000",0.7
